Ticket;Open;Time;Type;Size;Item;Price;S,L;T,P;Close;Time;Price;Commission;Taxes;Swap;
18820950;10,11,2021;17:28:01;sell;0,01;eurusd;1,15312;0;1,15182;10,11,2021;17:32:39;1,15182;-0,04;0;0;
18811130;10,11,2021;16:05:02;buy;0,01;eurusd;1,15682;0;1,15329;10,11,2021;18:08:55;1,15329;-0,04;0;0;
18811431;10,11,2021;16:07:00;buy;0,01;eurusd;1,15621;0;1,15329;10,11,2021;18:08:55;1,15329;-0,04;0;0;
18816458;10,11,2021;16:51:00;buy;0,02;eurusd;1,15562;0;1,15329;10,11,2021;18:08:56;1,15329;-0,08;0;0;
18818474;10,11,2021;17:11:01;buy;0,03;eurusd;1,15516;0;1,15329;10,11,2021;18:08:56;1,15329;-0,12;0;0;
18818948;10,11,2021;17:13:01;buy;0,04;eurusd;1,15456;0;1,15329;10,11,2021;18:08:56;1,15329;-0,16;0;0;
18821564;10,11,2021;17:30:03;buy;0,08;eurusd;1,15289;0;1,15329;10,11,2021;18:08:56;1,15329;-0,32;0;0;
18822045;10,11,2021;17:32:01;buy;0,11;eurusd;1,15219;0;1,15329;10,11,2021;18:08:56;1,15329;-0,44;0;0;
18820417;10,11,2021;17:24:01;buy;0,05;eurusd;1,15346;0;1,15329;10,11,2021;18:08:57;1,15329;-0,2;0;0;
18823537;10,11,2021;17:49:01;buy;0,15;eurusd;1,15139;0;1,15329;10,11,2021;18:08:57;1,15329;-0,6;0;0;
18822290;10,11,2021;17:33:00;sell;0,01;eurusd;1,15188;0;1,152;10,11,2021;18:36:15;1,152;-0,04;0;0;
18822708;10,11,2021;17:36:00;sell;0,01;eurusd;1,15243;0;1,152;10,11,2021;18:36:15;1,152;-0,04;0;0;
18826240;10,11,2021;18:07:01;sell;0,02;eurusd;1,15288;0;1,152;10,11,2021;18:36:15;1,152;-0,08;0;0;
18827348;10,11,2021;18:20:00;sell;0,03;eurusd;1,15329;0;1,152;10,11,2021;18:36:15;1,152;-0,12;0;0;
18852376;11,11,2021;07:04:07;sell;0,01;eurusd;1,14789;0;1,14697;11,11,2021;09:46:44;1,14697;-0,04;0;0;
18854399;11,11,2021;08:37:01;sell;0,01;eurusd;1,14831;0;1,14697;11,11,2021;09:46:44;1,14697;-0,04;0;0;
18856565;11,11,2021;09:47:06;sell;0,01;eurusd;1,14698;0;1,14568;11,11,2021;10:13:02;1,14568;-0,04;0;0;
18858633;11,11,2021;10:14:00;sell;0,01;eurusd;1,14565;0;1,14621;11,11,2021;11:09:20;1,14621;-0,04;0;0;
18859868;11,11,2021;10:26:01;sell;0,01;eurusd;1,14609;0;1,14621;11,11,2021;11:09:20;1,14621;-0,04;0;0;
18860514;11,11,2021;10:34:03;sell;0,02;eurusd;1,14661;0;1,14621;11,11,2021;11:09:20;1,14621;-0,08;0;0;
18861016;11,11,2021;10:43:00;sell;0,03;eurusd;1,14701;0;1,14621;11,11,2021;11:09:21;1,14621;-0,12;0;0;
18861554;11,11,2021;10:50:00;sell;0,04;eurusd;1,14762;0;1,14621;11,11,2021;11:09:21;1,14621;-0,16;0;0;
18862912;11,11,2021;11:12:02;sell;0,01;eurusd;1,14652;0;1,14571;11,11,2021;13:11:03;1,14571;-0,04;0;0;
18865446;11,11,2021;12:08:01;sell;0,01;eurusd;1,14716;0;1,14571;11,11,2021;13:11:03;1,14571;-0,04;0;0;
18868714;11,11,2021;13:13:00;sell;0,01;eurusd;1,14566;0;1,14594;11,11,2021;15:06:05;1,14594;-0,04;0;0;
18869415;11,11,2021;13:26:01;sell;0,01;eurusd;1,14617;0;1,14594;11,11,2021;15:06:05;1,14594;-0,04;0;0;
18869830;11,11,2021;13:36:00;sell;0,02;eurusd;1,14684;0;1,14594;11,11,2021;15:06:05;1,14594;-0,08;0;0;
18871209;11,11,2021;14:09:01;sell;0,03;eurusd;1,14733;0;1,14594;11,11,2021;15:06:05;1,14594;-0,12;0;0;
18874678;11,11,2021;15:10:01;sell;0,01;eurusd;1,14581;0;1,14606;11,11,2021;18:31:58;1,14606;-0,04;0;0;
18875210;11,11,2021;15:22:00;sell;0,01;eurusd;1,14648;0;1,14606;11,11,2021;18:31:58;1,14606;-0,04;0;0;
18877712;11,11,2021;16:13:01;sell;0,02;eurusd;1,14696;0;1,14606;11,11,2021;18:31:58;1,14606;-0,08;0;0;
18882136;11,11,2021;17:38:00;sell;0,03;eurusd;1,14739;0;1,14606;11,11,2021;18:31:58;1,14606;-0,12;0;0;
18884209;11,11,2021;18:32:00;sell;0,01;eurusd;1,146;0;1,14553;11,11,2021;19:44:11;1,14553;-0,04;0;0;
18884975;11,11,2021;18:52:00;sell;0,02;eurusd;1,14682;0;1,14553;11,11,2021;19:44:11;1,14553;-0,08;0;0;
18884525;11,11,2021;18:37:00;sell;0,01;eurusd;1,1464;0;1,14553;11,11,2021;19:44:12;1,14553;-0,04;0;0;
18886811;11,11,2021;19:45:00;sell;0,01;eurusd;1,14551;0;1,14421;12,11,2021;02:59:07;1,14421;-0,04;0;0;
18826498;10,11,2021;18:09:00;buy;0,01;eurusd;1,15323;0;1,14512;12,11,2021;09:40:28;1,14512;-0,04;0;-0,08;
18826998;10,11,2021;18:16:00;buy;0,01;eurusd;1,15268;0;1,14512;12,11,2021;09:40:28;1,14512;-0,04;0;-0,08;
18828062;10,11,2021;18:33:02;buy;0,02;eurusd;1,15227;0;1,14512;12,11,2021;09:40:28;1,14512;-0,08;0;-0,16;
18828761;10,11,2021;18:43:00;buy;0,03;eurusd;1,15154;0;1,14512;12,11,2021;09:40:28;1,14512;-0,12;0;-0,26;
18830325;10,11,2021;19:14:00;buy;0,04;eurusd;1,15065;0;1,14512;12,11,2021;09:40:28;1,14512;-0,16;0;-0,34;
18833385;10,11,2021;20:06:00;buy;0,05;eurusd;1,15015;0;1,14512;12,11,2021;09:40:28;1,14512;-0,2;0;-0,42;
18833714;10,11,2021;20:07:00;buy;0,08;eurusd;1,14969;0;1,14512;12,11,2021;09:40:28;1,14512;-0,32;0;-0,68;
18841918;10,11,2021;22:23:00;buy;0,15;eurusd;1,14818;0;1,14512;12,11,2021;09:40:28;1,14512;-0,6;0;-1,27;
18844236;10,11,2021;23:33:00;buy;0,21;eurusd;1,1477;0;1,14512;12,11,2021;09:40:28;1,14512;-0,84;0;-0,89;
18849319;11,11,2021;04:56:05;buy;0,29;eurusd;1,14689;0;1,14512;12,11,2021;09:40:28;1,14512;-1,15;0;-1,22;
18857197;11,11,2021;09:59:00;buy;0,4;eurusd;1,14612;0;1,14512;12,11,2021;09:40:28;1,14512;-1,6;0;-1,69;
18889667;11,11,2021;21:08:00;buy;1,11;eurusd;1,14458;0;1,14512;12,11,2021;09:40:28;1,14512;-4,44;0;-4,69;
18834160;10,11,2021;20:08:00;buy;0,11;eurusd;1,14867;0;1,14512;12,11,2021;09:40:29;1,14512;-0,44;0;-0,93;
18886755;11,11,2021;19:44:02;buy;0,57;eurusd;1,14559;0;1,14512;12,11,2021;09:40:29;1,14512;-2,27;0;-2,41;
18888039;11,11,2021;20:08:00;buy;0,79;eurusd;1,14513;0;1,14512;12,11,2021;09:40:29;1,14512;-3,16;0;-3,34;
18893619;12,11,2021;03:00:00;buy;1,56;eurusd;1,14418;0;1,14512;12,11,2021;09:40:29;1,14512;-6,24;0;0;
18894689;12,11,2021;03:27:01;buy;2,18;eurusd;1,14377;0;1,14512;12,11,2021;09:40:29;1,14512;-8,72;0;0;
18893634;12,11,2021;03:00:00;sell;0,01;eurusd;1,14419;0;1,14381;12,11,2021;11:45:02;1,14381;-0,04;0;0;
18899780;12,11,2021;09:24:00;sell;0,01;eurusd;1,14463;0;1,14381;12,11,2021;11:45:02;1,14381;-0,04;0;0;
18900445;12,11,2021;09:41:00;sell;0,02;eurusd;1,14517;0;1,14381;12,11,2021;11:45:02;1,14381;-0,08;0;0;
18900459;12,11,2021;09:41:00;buy;0,01;eurusd;1,14519;0;1,14518;12,11,2021;13:43:35;1,14518;-0,04;0;0;
18901587;12,11,2021;10:07:02;buy;0,01;eurusd;1,14477;0;1,14518;12,11,2021;13:43:35;1,14518;-0,04;0;0;
18904413;12,11,2021;11:16:00;buy;0,02;eurusd;1,14436;0;1,14518;12,11,2021;13:43:35;1,14518;-0,08;0;0;
18905663;12,11,2021;11:42:00;buy;0,03;eurusd;1,14388;0;1,14518;12,11,2021;13:43:36;1,14518;-0,12;0;0;
18905902;12,11,2021;11:46:00;sell;0,01;eurusd;1,14376;0;1,14389;12,11,2021;16:31:09;1,14389;-0,04;0;0;
18905996;12,11,2021;11:48:02;sell;0,01;eurusd;1,14427;0;1,14389;12,11,2021;16:31:09;1,14389;-0,04;0;0;
18907392;12,11,2021;12:31:02;sell;0,02;eurusd;1,14478;0;1,14389;12,11,2021;16:31:09;1,14389;-0,08;0;0;
18909684;12,11,2021;13:45:00;sell;0,03;eurusd;1,14519;0;1,14389;12,11,2021;16:31:09;1,14389;-0,12;0;0;
18909616;12,11,2021;13:44:00;buy;0,01;eurusd;1,14512;0;1,14491;12,11,2021;17:02:46;1,14491;-0,04;0;0;
18910393;12,11,2021;14:10:01;buy;0,01;eurusd;1,14471;0;1,14491;12,11,2021;17:02:46;1,14491;-0,04;0;0;
18914009;12,11,2021;16:02:00;buy;0,02;eurusd;1,14426;0;1,14491;12,11,2021;17:02:46;1,14491;-0,08;0;0;
18915558;12,11,2021;16:32:01;buy;0,03;eurusd;1,14336;0;1,14491;12,11,2021;17:02:46;1,14491;-0,12;0;0;
18917589;12,11,2021;17:03:00;buy;0,01;eurusd;1,14508;0;1,14595;12,11,2021;17:19:18;1,14595;-0,04;0;0;
18918046;12,11,2021;17:05:01;buy;0,01;eurusd;1,14456;0;1,14595;12,11,2021;17:19:18;1,14595;-0,04;0;0;
18915572;12,11,2021;16:32:01;sell;0,01;eurusd;1,14336;0;1,14427;12,11,2021;17:44:25;1,14427;-0,04;0;0;
18915782;12,11,2021;16:33:02;sell;0,01;eurusd;1,14388;0;1,14427;12,11,2021;17:44:25;1,14427;-0,04;0;0;
18917405;12,11,2021;17:02:00;sell;0,02;eurusd;1,14462;0;1,14427;12,11,2021;17:44:25;1,14427;-0,08;0;0;
18918634;12,11,2021;17:12:00;sell;0,03;eurusd;1,14526;0;1,14427;12,11,2021;17:44:25;1,14427;-0,12;0;0;
18919376;12,11,2021;17:17:01;sell;0,04;eurusd;1,1457;0;1,14427;12,11,2021;17:44:25;1,14427;-0,16;0;0;
18919847;12,11,2021;17:20:01;buy;0,01;eurusd;1,14596;0;1,14542;15,11,2021;03:46:12;1,14542;-0,04;0;-0,04;
18920129;12,11,2021;17:22:01;buy;0,01;eurusd;1,14539;0;1,14542;15,11,2021;03:46:12;1,14542;-0,04;0;-0,04;
18920614;12,11,2021;17:28:00;buy;0,02;eurusd;1,145;0;1,14542;15,11,2021;03:46:12;1,14542;-0,08;0;-0,08;
18921319;12,11,2021;17:36:00;buy;0,03;eurusd;1,14455;0;1,14542;15,11,2021;03:46:12;1,14542;-0,12;0;-0,13;
18934458;15,11,2021;01:59:01;buy;0,04;eurusd;1,14413;0;1,14542;15,11,2021;03:46:12;1,14542;-0,16;0;0;
18921949;12,11,2021;17:45:01;sell;0,01;eurusd;1,14433;0;1,14498;15,11,2021;09:55:49;1,14498;-0,04;0;0;
18923634;12,11,2021;18:06:02;sell;0,01;eurusd;1,14476;0;1,14498;15,11,2021;09:55:49;1,14498;-0,04;0;0;
18935639;15,11,2021;03:38:00;sell;0,02;eurusd;1,14538;0;1,14498;15,11,2021;09:55:49;1,14498;-0,08;0;0;
18936244;15,11,2021;03:55:11;sell;0,03;eurusd;1,14584;0;1,14498;15,11,2021;09:55:49;1,14498;-0,12;0;0;
18936739;15,11,2021;04:01:00;sell;0,04;eurusd;1,14639;0;1,14498;15,11,2021;09:55:49;1,14498;-0,16;0;0;
18942163;15,11,2021;09:56:01;sell;0,01;eurusd;1,14503;0;1,14373;15,11,2021;10:44:26;1,14373;-0,04;0;0;
18937014;15,11,2021;04:11:00;buy;0,01;eurusd;1,14583;0;1,14531;15,11,2021;11:40:44;1,14531;-0,04;0;0;
18941682;15,11,2021;09:40:00;buy;0,01;eurusd;1,14541;0;1,14531;15,11,2021;11:40:44;1,14531;-0,04;0;0;
18942328;15,11,2021;09:57:01;buy;0,02;eurusd;1,14494;0;1,14531;15,11,2021;11:40:44;1,14531;-0,08;0;0;
18944032;15,11,2021;10:37:00;buy;0,03;eurusd;1,14451;0;1,14531;15,11,2021;11:40:44;1,14531;-0,12;0;0;
18944474;15,11,2021;10:43:01;buy;0,04;eurusd;1,14391;0;1,14531;15,11,2021;11:40:44;1,14531;-0,16;0;0;
18944850;15,11,2021;10:45:01;sell;0,01;eurusd;1,14376;0;1,14422;15,11,2021;14:57:47;1,14422;-0,04;0;0;
18945172;15,11,2021;10:51:01;sell;0,01;eurusd;1,14425;0;1,14422;15,11,2021;14:57:47;1,14422;-0,04;0;0;
18945438;15,11,2021;10:56:00;sell;0,02;eurusd;1,14469;0;1,14422;15,11,2021;14:57:47;1,14422;-0,08;0;0;
18946090;15,11,2021;11:06:00;sell;0,03;eurusd;1,14508;0;1,14422;15,11,2021;14:57:47;1,14422;-0,12;0;0;
18949599;15,11,2021;12:33:01;sell;0,04;eurusd;1,14549;0;1,14422;15,11,2021;14:57:47;1,14422;-0,16;0;0;
18954573;15,11,2021;15:17:00;sell;0,01;eurusd;1,14461;0;1,14328;15,11,2021;17:05:54;1,14328;-0,04;0;0;
18953706;15,11,2021;14:58:02;sell;0,01;eurusd;1,14421;0;1,14328;15,11,2021;17:05:55;1,14328;-0,04;0;0;
18947281;15,11,2021;11:41:02;buy;0,01;eurusd;1,14531;0;1,14451;15,11,2021;17:14:11;1,14451;-0,04;0;0;
18947797;15,11,2021;11:49:10;buy;0,01;eurusd;1,14494;0;1,14451;15,11,2021;17:14:11;1,14451;-0,04;0;0;
18948917;15,11,2021;12:19:01;buy;0,02;eurusd;1,14448;0;1,14451;15,11,2021;17:14:11;1,14451;-0,08;0;0;
18955856;15,11,2021;15:46:01;buy;0,03;eurusd;1,14401;0;1,14451;15,11,2021;17:14:11;1,14451;-0,12;0;0;
18957045;15,11,2021;16:12:02;buy;0,04;eurusd;1,14361;0;1,14451;15,11,2021;17:14:11;1,14451;-0,16;0;0;
18959853;15,11,2021;17:06:00;buy;0,05;eurusd;1,1432;0;1,14451;15,11,2021;17:14:11;1,14451;-0,2;0;0;
18960166;15,11,2021;17:08:00;sell;0,01;eurusd;1,14362;0;1,14294;15,11,2021;17:30:49;1,14294;-0,04;0;0;
18959872;15,11,2021;17:06:00;sell;0,01;eurusd;1,14318;0;1,14294;15,11,2021;17:30:50;1,14294;-0,04;0;0;
18960666;15,11,2021;17:14:00;sell;0,02;eurusd;1,14443;0;1,14294;15,11,2021;17:30:50;1,14294;-0,08;0;0;
18962334;15,11,2021;17:31:00;sell;0,01;eurusd;1,14288;0;1,14158;15,11,2021;18:06:21;1,14158;-0,04;0;0;
18965797;15,11,2021;18:08:01;sell;0,01;eurusd;1,14188;0;1,14098;15,11,2021;19:12:41;1,14098;-0,04;0;0;
18966548;15,11,2021;18:25:00;sell;0,01;eurusd;1,14233;0;1,14098;15,11,2021;19:12:41;1,14098;-0,04;0;0;
18968797;15,11,2021;19:13:01;sell;0,01;eurusd;1,14119;0;1,13989;15,11,2021;19:24:27;1,13989;-0,04;0;0;
18970252;15,11,2021;19:25:02;sell;0,01;eurusd;1,13832;0;1,13751;15,11,2021;22:24:56;1,13751;-0,04;0;0;
18970610;15,11,2021;19:26:00;sell;0,01;eurusd;1,13896;0;1,13751;15,11,2021;22:24:56;1,13751;-0,04;0;0;
18976843;15,11,2021;22:25:01;sell;0,01;eurusd;1,13758;0;1,13628;15,11,2021;22:36:57;1,13628;-0,04;0;0;
18961112;15,11,2021;17:17:02;buy;0,01;eurusd;1,14397;0;1,1382;16,11,2021;04:23:50;1,1382;-0,04;0;-0,04;
18961489;15,11,2021;17:24:00;buy;0,01;eurusd;1,14354;0;1,1382;16,11,2021;04:23:50;1,1382;-0,04;0;-0,04;
18962320;15,11,2021;17:31:00;buy;0,02;eurusd;1,14288;0;1,1382;16,11,2021;04:23:50;1,1382;-0,08;0;-0,08;
18963412;15,11,2021;17:40:01;buy;0,03;eurusd;1,14222;0;1,1382;16,11,2021;04:23:50;1,1382;-0,12;0;-0,13;
18965418;15,11,2021;18:03:00;buy;0,04;eurusd;1,14165;0;1,1382;16,11,2021;04:23:50;1,1382;-0,16;0;-0,17;
18968549;15,11,2021;19:10:00;buy;0,05;eurusd;1,14122;0;1,1382;16,11,2021;04:23:50;1,1382;-0,2;0;-0,21;
18969301;15,11,2021;19:18:00;buy;0,08;eurusd;1,14067;0;1,1382;16,11,2021;04:23:50;1,1382;-0,32;0;-0,34;
18969662;15,11,2021;19:23:00;buy;0,11;eurusd;1,1402;0;1,1382;16,11,2021;04:23:50;1,1382;-0,44;0;-0,46;
18970237;15,11,2021;19:25:02;buy;0,15;eurusd;1,13832;0;1,1382;16,11,2021;04:23:50;1,1382;-0,6;0;-0,63;
18976829;15,11,2021;22:25:01;buy;0,21;eurusd;1,13758;0;1,1382;16,11,2021;04:23:50;1,1382;-0,84;0;-0,88;
18977644;15,11,2021;22:34:00;buy;0,29;eurusd;1,13677;0;1,1382;16,11,2021;04:23:50;1,1382;-1,15;0;-1,22;
18978544;15,11,2021;22:56:00;buy;0,4;eurusd;1,13596;0;1,1382;16,11,2021;04:23:50;1,1382;-1,6;0;-1,68;
18983029;16,11,2021;04:02:00;sell;0,01;eurusd;1,1379;0;1,13698;16,11,2021;09:28:34;1,13698;-0,04;0;0;
18983615;16,11,2021;04:33:00;sell;0,01;eurusd;1,13831;0;1,13698;16,11,2021;09:28:34;1,13698;-0,04;0;0;
18989492;16,11,2021;09:29:00;sell;0,01;eurusd;1,13694;0;1,1365;16,11,2021;11:19:44;1,1365;-0,04;0;0;
18989927;16,11,2021;09:33:00;sell;0,01;eurusd;1,13739;0;1,1365;16,11,2021;11:19:44;1,1365;-0,04;0;0;
18990790;16,11,2021;09:59:00;sell;0,02;eurusd;1,1378;0;1,1365;16,11,2021;11:19:44;1,1365;-0,08;0;0;
18994059;16,11,2021;11:20:01;sell;0,01;eurusd;1,13651;0;1,13521;16,11,2021;12:38:21;1,13521;-0,04;0;0;
18983340;16,11,2021;04:24:00;buy;0,01;eurusd;1,13816;0;1,13664;16,11,2021;13:19:49;1,13664;-0,04;0;0;
18986223;16,11,2021;07:34:53;buy;0,01;eurusd;1,13772;0;1,13664;16,11,2021;13:19:49;1,13664;-0,04;0;0;
18988816;16,11,2021;09:14:00;buy;0,02;eurusd;1,1372;0;1,13664;16,11,2021;13:19:49;1,13664;-0,08;0;0;
18993449;16,11,2021;11:07:00;buy;0,03;eurusd;1,13665;0;1,13664;16,11,2021;13:19:49;1,13664;-0,12;0;0;
18994375;16,11,2021;11:25:00;buy;0,04;eurusd;1,13622;0;1,13664;16,11,2021;13:19:49;1,13664;-0,16;0;0;
18997078;16,11,2021;12:22:00;buy;0,05;eurusd;1,13581;0;1,13664;16,11,2021;13:19:49;1,13664;-0,2;0;0;
18997928;16,11,2021;12:39:04;buy;0,08;eurusd;1,13523;0;1,13664;16,11,2021;13:19:50;1,13664;-0,32;0;0;
18999834;16,11,2021;13:20:00;buy;0,01;eurusd;1,13693;0;1,13737;16,11,2021;15:41:51;1,13737;-0,04;0;0;
19000128;16,11,2021;13:23:00;buy;0,01;eurusd;1,13648;0;1,13737;16,11,2021;15:41:51;1,13737;-0,04;0;0;
19002796;16,11,2021;14:49:01;buy;0,02;eurusd;1,13607;0;1,13737;16,11,2021;15:41:52;1,13737;-0,08;0;0;
18997940;16,11,2021;12:39:04;sell;0,01;eurusd;1,13523;0;1,13594;16,11,2021;16:00:09;1,13594;-0,04;0;0;
18998200;16,11,2021;12:44:02;sell;0,01;eurusd;1,13571;0;1,13594;16,11,2021;16:00:10;1,13594;-0,04;0;0;
18998883;16,11,2021;13:00:01;sell;0,02;eurusd;1,13615;0;1,13594;16,11,2021;16:00:10;1,13594;-0,08;0;0;
18999819;16,11,2021;13:20:00;sell;0,03;eurusd;1,13692;0;1,13594;16,11,2021;16:00:10;1,13594;-0,12;0;0;
19005573;16,11,2021;15:42:00;sell;0,04;eurusd;1,13736;0;1,13594;16,11,2021;16:00:10;1,13594;-0,16;0;0;
19007150;16,11,2021;16:02:00;sell;0,01;eurusd;1,13608;0;1,13478;16,11,2021;16:06:09;1,13478;-0,04;0;0;
19005587;16,11,2021;15:42:00;buy;0,01;eurusd;1,13737;0;1,13523;16,11,2021;17:11:03;1,13523;-0,04;0;0;
19006349;16,11,2021;15:53:00;buy;0,01;eurusd;1,13674;0;1,13523;16,11,2021;17:11:03;1,13523;-0,04;0;0;
19006811;16,11,2021;16:00:00;buy;0,02;eurusd;1,13609;0;1,13523;16,11,2021;17:11:03;1,13523;-0,08;0;0;
19007591;16,11,2021;16:05:00;buy;0,03;eurusd;1,13534;0;1,13523;16,11,2021;17:11:03;1,13523;-0,12;0;0;
19008291;16,11,2021;16:07:02;buy;0,04;eurusd;1,13368;0;1,13523;16,11,2021;17:11:03;1,13523;-0,16;0;0;
19008622;16,11,2021;16:09:00;buy;0,05;eurusd;1,13326;0;1,13523;16,11,2021;17:11:03;1,13523;-0,2;0;0;
19014840;16,11,2021;17:12:01;buy;0,01;eurusd;1,13519;0;1,13549;16,11,2021;18:04:39;1,13549;-0,04;0;0;
19015295;16,11,2021;17:18:02;buy;0,01;eurusd;1,13465;0;1,13549;16,11,2021;18:04:39;1,13549;-0,04;0;0;
19016499;16,11,2021;17:49:00;buy;0,02;eurusd;1,1341;0;1,13549;16,11,2021;18:04:39;1,13549;-0,08;0;0;
19008303;16,11,2021;16:07:02;sell;0,01;eurusd;1,1336;0;1,13384;16,11,2021;18:36:15;1,13384;-0,04;0;0;
19011453;16,11,2021;16:31:00;sell;0,01;eurusd;1,13428;0;1,13384;16,11,2021;18:36:15;1,13384;-0,04;0;0;
19012106;16,11,2021;16:36:00;sell;0,02;eurusd;1,13472;0;1,13384;16,11,2021;18:36:15;1,13384;-0,08;0;0;
19014676;16,11,2021;17:11:00;sell;0,03;eurusd;1,13518;0;1,13384;16,11,2021;18:36:15;1,13384;-0,12;0;0;
19017364;16,11,2021;18:08:01;buy;0,01;eurusd;1,135;0;1,13249;17,11,2021;03:12:15;1,13249;-0,04;0;-0,04;
19017577;16,11,2021;18:13:02;buy;0,01;eurusd;1,13462;0;1,13249;17,11,2021;03:12:15;1,13249;-0,04;0;-0,04;
19018052;16,11,2021;18:22:02;buy;0,02;eurusd;1,1341;0;1,13249;17,11,2021;03:12:15;1,13249;-0,08;0;-0,08;
19018931;16,11,2021;18:40:01;buy;0,03;eurusd;1,13361;0;1,13249;17,11,2021;03:12:15;1,13249;-0,12;0;-0,13;
19020252;16,11,2021;19:11:01;buy;0,04;eurusd;1,1332;0;1,13249;17,11,2021;03:12:15;1,13249;-0,16;0;-0,17;
19020966;16,11,2021;19:26:00;buy;0,05;eurusd;1,13277;0;1,13249;17,11,2021;03:12:15;1,13249;-0,2;0;-0,21;
19021486;16,11,2021;19:33:00;buy;0,08;eurusd;1,13199;0;1,13249;17,11,2021;03:12:15;1,13249;-0,32;0;-0,33;
19027533;16,11,2021;22:56:00;buy;0,11;eurusd;1,13151;0;1,13249;17,11,2021;03:12:15;1,13249;-0,44;0;-0,46;
19029700;17,11,2021;01:43:09;buy;0,15;eurusd;1,13103;0;1,13249;17,11,2021;03:12:15;1,13249;-0,6;0;0;
19031053;17,11,2021;03:09:00;sell;0,01;eurusd;1,13228;0;1,13098;17,11,2021;05:35:58;1,13098;-0,04;0;0;
19033762;17,11,2021;05:36:01;sell;0,01;eurusd;1,13091;0;1,12961;17,11,2021;05:41:15;1,12961;-0,04;0;0;
19031306;17,11,2021;03:13:00;buy;0,01;eurusd;1,13245;0;1,13065;17,11,2021;08:44:53;1,13065;-0,04;0;0;
19032305;17,11,2021;04:11:14;buy;0,01;eurusd;1,13203;0;1,13065;17,11,2021;08:44:53;1,13065;-0,04;0;0;
19032937;17,11,2021;05:09:04;buy;0,02;eurusd;1,1316;0;1,13065;17,11,2021;08:44:53;1,13065;-0,08;0;0;
19033342;17,11,2021;05:22:03;buy;0,03;eurusd;1,13113;0;1,13065;17,11,2021;08:44:53;1,13065;-0,12;0;0;
19033966;17,11,2021;05:41:02;buy;0,04;eurusd;1,13065;0;1,13065;17,11,2021;08:44:53;1,13065;-0,16;0;0;
19034258;17,11,2021;05:42:00;buy;0,05;eurusd;1,12725;0;1,13065;17,11,2021;08:44:53;1,13065;-0,2;0;0;
19040065;17,11,2021;08:45:01;buy;0,01;eurusd;1,13069;0;1,13159;17,11,2021;09:31:53;1,13159;-0,04;0;0;
19040553;17,11,2021;08:58:01;buy;0,01;eurusd;1,13023;0;1,13159;17,11,2021;09:31:53;1,13159;-0,04;0;0;
19034274;17,11,2021;05:42:00;sell;0,01;eurusd;1,12721;0;1,13011;17,11,2021;09:58:03;1,13011;-0,04;0;0;
19034967;17,11,2021;05:44:00;sell;0,01;eurusd;1,12803;0;1,13011;17,11,2021;09:58:03;1,13011;-0,04;0;0;
19036015;17,11,2021;05:49:00;sell;0,02;eurusd;1,12891;0;1,13011;17,11,2021;09:58:03;1,13011;-0,08;0;0;
19036550;17,11,2021;06:01:00;sell;0,03;eurusd;1,12948;0;1,13011;17,11,2021;09:58:03;1,13011;-0,12;0;0;
19037135;17,11,2021;06:19:01;sell;0,04;eurusd;1,13001;0;1,13011;17,11,2021;09:58:03;1,13011;-0,16;0;0;
19041769;17,11,2021;09:21:00;sell;0,08;eurusd;1,13114;0;1,13011;17,11,2021;09:58:03;1,13011;-0,33;0;0;
19040062;17,11,2021;08:45:01;sell;0,05;eurusd;1,13069;0;1,13011;17,11,2021;09:58:04;1,13011;-0,21;0;0;
19042474;17,11,2021;09:33:01;sell;0,11;eurusd;1,13153;0;1,13011;17,11,2021;09:58:04;1,13011;-0,45;0;0;
19042422;17,11,2021;09:32:00;buy;0,01;eurusd;1,13143;0;1,13179;17,11,2021;10:25:48;1,13179;-0,04;0;0;
19043105;17,11,2021;09:46:01;buy;0,01;eurusd;1,13101;0;1,13179;17,11,2021;10:25:48;1,13179;-0,04;0;0;
19043449;17,11,2021;09:56:00;buy;0,02;eurusd;1,1304;0;1,13179;17,11,2021;10:25:48;1,13179;-0,08;0;0;
19045248;17,11,2021;10:26:00;buy;0,01;eurusd;1,13182;0;1,13216;17,11,2021;13:58:31;1,13216;-0,04;0;0;
19045850;17,11,2021;10:38:00;buy;0,01;eurusd;1,13126;0;1,13216;17,11,2021;13:58:31;1,13216;-0,04;0;0;
19050059;17,11,2021;12:57:05;buy;0,02;eurusd;1,13082;0;1,13216;17,11,2021;13:58:31;1,13216;-0,08;0;0;
19043796;17,11,2021;10:00:00;sell;0,01;eurusd;1,13027;0;1,13171;17,11,2021;14:59:30;1,13171;-0,04;0;0;
19044758;17,11,2021;10:19:00;sell;0,02;eurusd;1,13118;0;1,13171;17,11,2021;14:59:30;1,13171;-0,08;0;0;
19044469;17,11,2021;10:12:02;sell;0,01;eurusd;1,13068;0;1,13171;17,11,2021;14:59:31;1,13171;-0,04;0;0;
19045080;17,11,2021;10:24:00;sell;0,03;eurusd;1,13165;0;1,13171;17,11,2021;14:59:31;1,13171;-0,12;0;0;
19051719;17,11,2021;13:57:00;sell;0,04;eurusd;1,13212;0;1,13171;17,11,2021;14:59:31;1,13171;-0,16;0;0;
19052261;17,11,2021;14:02:00;sell;0,05;eurusd;1,13261;0;1,13171;17,11,2021;14:59:31;1,13171;-0,21;0;0;
